app_name,review_date,rating,review_text,scrape_date,likes,replied_at,review_id,user_name
Safaricom App,2025-08-28,5,5 strars,2025-09-21,0,,a54b0f3f-f6c8-493a-91a7-c0b5682f4045,Lurther Ciden
Safaricom App,2025-08-28,3,good,2025-09-21,0,,de61e67d-ff79-4a9a-85f4-3ad2cabe81a9,Javan Onyango
Safaricom App,2025-08-28,1,This app can be very annoying when it won't detect my internet connection. You have to keep selecting either sim data or WiFi but it won't work. The Bill manager also keeps encountering an error where it can't fetch the set up Bills.,2025-09-21,1,,a579723e-0693-46df-9dae-3947863902e7,Augustine Thuku
Safaricom App,2025-08-28,5,Best option,2025-09-21,0,,b6b2915f-736d-480c-9767-440c3e3e7d5d,James Mbugus
Safaricom App,2025-08-27,5,awesome,2025-09-21,0,,ce5303b5-c4e5-4c09-8a57-008255ee918c,Cleophas ontita Nyabuti
Safaricom App,2025-08-27,5,sparta,2025-09-21,0,,bf901150-8d4c-4c59-9ad9-1e221cd36608,moffat munene
Safaricom App,2025-08-27,5,Great 👍,2025-09-21,0,,e4d12493-d35f-4b6d-8fbb-bd781c9a899f,Elvis Lokeris
Safaricom App,2025-08-27,5,good one,2025-09-21,0,,ecb3f0fe-876d-40f8-8cfe-b69eb7e88167,Ndunda Juma
Safaricom App,2025-08-27,5,excellent,2025-09-21,0,,8e2e1c4f-13d8-48bb-80a8-5c3e821642eb,Gatumbi Dani
Safaricom App,2025-08-27,5,it's the best app,2025-09-21,0,,e87044a3-15f9-4f5c-8f21-ddf29596ce70,Sasha Gitahi
Safaricom App,2025-08-27,1,"Bill Manager, my bills stop working recently, i dont know of its due to update or what... i have saved alot of data there and its failing to open",2025-09-21,1,,9cca7a01-9d2b-48d8-aaf1-fe852600a60b,Linus Koech
Safaricom App,2025-08-27,4,So far so 👍🏽,2025-09-21,0,,8238f5a0-bf65-4234-b3f2-b565e2d27fa1,Pharistone Barasa
Safaricom App,2025-08-27,4,good,2025-09-21,0,,6e60b009-5c57-4818-b208-d964454b2114,Alice Mbugua
Safaricom App,2025-08-27,2,"While overall the app is good for mpesa, the 5g customer service is non existent and they are more interested in sales rather than quality of service.",2025-09-21,1,,bb5b2ad2-af0b-4ac1-8024-28dbe74d2849,Osman
Safaricom App,2025-08-27,1,not that good,2025-09-21,0,,1d755ec0-208e-45c9-b599-b043544dc7c7,Phyllis Njoki
Safaricom App,2025-08-27,5,good,2025-09-21,0,,e05ee0d8-0125-4d6d-8747-e66d4609a35d,Martin Shitukhu
Safaricom App,2025-08-27,5,best,2025-09-21,0,,2121b384-771a-4e06-b85f-bb035c7ce89c,Samuel Oselu
Safaricom App,2025-08-27,5,easy to access and use,2025-09-21,0,,d765b0bd-471c-4d7f-9a5d-bd80092c6ecf,Johnston John
Safaricom App,2025-08-27,5,excellent,2025-09-21,0,,7defdbf3-c524-4ce0-85bf-a48f01a4e16d,Ronny Munene
Safaricom App,2025-08-27,5,Good,2025-09-21,0,,6e774626-4534-40f0-8207-9ab92e5f1d0c,Nelson Mugasia
Safaricom App,2025-08-26,2,I want to use MPesa only,2025-09-21,0,,36ff614f-702d-434c-a422-bc0c382a7d96,Cynthia Too
Safaricom App,2025-08-26,5,Kaka Mega,2025-09-21,0,,6e18f472-35c2-40bf-b31a-61e14583831a,Bela Purity
Safaricom App,2025-08-26,5,you be selling for me budles through mpesa,2025-09-21,0,,f8d543f3-ca32-4338-9478-6844779f5610,Emmanuel Muriki
Safaricom App,2025-08-26,5,great,2025-09-21,0,,f812201c-5a32-4a91-a10f-4af12ccb0bae,Tyson Lusega
Safaricom App,2025-08-26,2,mine keeps shutting down urgh,2025-09-21,0,,66c7e24d-63ff-4695-a725-6a7c81be459f,Carolyne chelott
Safaricom App,2025-08-26,5,it's nice,2025-09-21,0,,c8bb29ba-e70d-4c28-8191-74d5fdcb9c32,Tabitha Kombo
Safaricom App,2025-08-26,5,Excellent,2025-09-21,0,,d6c76fd2-061d-41a0-8065-93fc8b9f0ce1,Kinyanjui Thuo
Safaricom App,2025-08-26,5,ok,2025-09-21,0,,232fe809-e1e7-403e-8067-2d3b1582aa84,Steve
Safaricom App,2025-08-26,5,👍,2025-09-21,0,,c73d06a0-adf3-469d-beea-8a45eef56347,Kiprotich Verton
Safaricom App,2025-08-26,5,the best option.,2025-09-21,0,,4f7497a7-82bd-479f-8799-b029998c90d0,Jacob Kasimu
Safaricom App,2025-08-26,5,first and easy to use,2025-09-21,0,,bcedd533-4c12-4574-ac17-faf22b75ff5f,David Joseph
Safaricom App,2025-08-26,1,it's good,2025-09-21,0,,a956217c-022a-4b1c-a383-4d7e95af6f1c,Salma Kennedy
Safaricom App,2025-08-26,4,good,2025-09-21,0,,c1e66a44-7474-4409-99cb-2deb1921ff3c,paul mwanzele
Safaricom App,2025-08-26,1,The new update doesn't display all 2025 transactions.,2025-09-21,0,,6e8b8c0b-2ba8-403f-a00c-fd38cf3026d6,Kenya's Finest
Safaricom App,2025-08-25,5,best,2025-09-21,0,,20b0eeaf-1089-439c-9206-d6dc38c6ca1e,Haron Dread
Safaricom App,2025-08-25,5,this is app is very convenient,2025-09-21,0,,ad0a86c7-b9ba-40bd-be0b-adc152c7d5f4,Mary Maara
Safaricom App,2025-08-25,5,truly the better option 👏👏👏🥳🥳🥳🥳⭐⭐⭐,2025-09-21,0,,99a68e18-d161-4aeb-a5a9-712b967e732d,Mexh Onunga
Safaricom App,2025-08-25,5,👍,2025-09-21,0,,f5a20b3a-525b-4e29-b2d1-08098e7b3fe8,Benjamin Keita
Safaricom App,2025-08-25,5,good,2025-09-21,0,,82d02585-e0b0-43ca-9e3e-923fdfc568df,Abel Kaiser
Safaricom App,2025-08-25,5,Good,2025-09-21,0,,4e48e92e-4732-4e67-947a-07d5f82c6d49,Eugene Ojiambo
Safaricom App,2025-08-25,5,good,2025-09-21,0,,f8f1e63d-8073-4ce8-841d-ba323f011536,Oloo Brian
Safaricom App,2025-08-25,5,outstanding,2025-09-21,0,,f929203d-aa1b-41f5-982e-fa71bb4ccc1a,Solo Mjerumani
Safaricom App,2025-08-25,5,good,2025-09-21,0,,ea7241ac-78a4-4f78-a3de-fa865782eca7,Eliud Ngash
Safaricom App,2025-08-25,5,Naomba kila mutu atumoe safaricom app is the best,2025-09-21,0,,806d5bf9-4a01-4736-8fda-360c9f3ff48a,Sarah Adhiambo
Safaricom App,2025-08-25,4,"am impressed with the app🤗, but it's always requesting to be updated 😔",2025-09-21,0,,7786cc32-b73d-45aa-816f-cfa5de4cf49f,Pamela Njeru
Safaricom App,2025-08-25,1,the app keeps crashing and telling me to login every time 😔😔 it's so frustrating,2025-09-21,0,,8cd672f2-bd17-46d0-ae25-e13181b10eac,Ianno Mwangi
Safaricom App,2025-08-25,4,honesty and transparency,2025-09-21,0,,8b4cd194-5a96-4c9a-bf4d-b0f89660182a,Toby Mulwa
Safaricom App,2025-08-24,5,confirming name before even entering pin that great.,2025-09-21,0,,7eab7092-12c1-43a2-a092-59ae5b14a09b,Raphael Muriki
Safaricom App,2025-08-24,5,better option,2025-09-21,0,,2726e0ce-a983-4fbd-99d0-e9850ba56dad,Martin Kioko
Safaricom App,2025-08-24,4,good 👍,2025-09-21,0,,2b2a826b-dc48-407d-885a-52b4c235a35a,Engine Nyongesa
Safaricom App,2025-08-24,5,useful,2025-09-21,0,,a3af4ab0-c116-4d8f-87f4-ed957b82dbe5,SAMUEL Momanyi
Safaricom App,2025-08-24,1,great!!,2025-09-21,0,,5b7f249e-ef47-4cdf-a7cb-0fb04024faa8,brian linus aduvagah
Safaricom App,2025-08-24,5,work,2025-09-21,0,,094d4b9c-f61c-419b-8562-575e3df995f1,James Bahati
Safaricom App,2025-08-24,5,1GB daily free please 🙏,2025-09-21,0,,de362fe4-752f-46d3-950f-68c8f5385071,Samuel “Meandecors” Ngugi
Safaricom App,2025-08-24,5,good,2025-09-21,0,,a007436e-d7f4-4f2a-8921-0aecaa63f9f7,Zablonell Oriri
Safaricom App,2025-08-24,5,good app,2025-09-21,0,,499266a4-53cc-47f9-98f9-f9a0543e7c5a,Donald Odera
Safaricom App,2025-08-24,5,"off late you don't update transaction from my usage portal , what happened",2025-09-21,0,,16e9f4e3-b270-4a45-930c-ae4b5e1639df,Collins Jayjay
Safaricom App,2025-08-24,5,so simple and exallent,2025-09-21,0,,98f27a92-c47e-4a95-a5e7-ecc1e50d6db1,alphas Sim
Safaricom App,2025-08-24,1,the app doesnt work for wifi only tablets. dissapointing,2025-09-21,0,,4ecc546a-b486-466c-b9ea-07c74adc303d,Wolfmann
Safaricom App,2025-08-23,5,its very good to use,2025-09-21,0,,b3cc4d2f-731e-44cf-af73-d6ab4cd8d01d,Frederick Oduor
Safaricom App,2025-08-23,5,it's a nice app.it saves time and it's easy to use,2025-09-21,0,,c9d3d827-c012-438a-92bf-f294fa999274,Moses Kiu
Safaricom App,2025-08-23,5,good,2025-09-21,0,,ee805812-c7cc-4577-a83a-a607d2586c7a,Brian Kimutai
Safaricom App,2025-08-23,5,great app and convinient,2025-09-21,0,,3cc300c6-1d85-4248-8259-a1968df26637,lydia lee
Safaricom App,2025-08-23,5,poa,2025-09-21,0,,e64e1e24-1902-4c34-99ce-34638d236405,Patmer Spaces
Safaricom App,2025-08-23,5,best,2025-09-21,0,,b4846ead-4101-44de-988a-a1fec2b27b47,Peter Kimaswoch
Safaricom App,2025-08-23,2,i have some problems please fixed,2025-09-21,0,,e9ecc726-f55c-4cab-9808-ad095dcb8f8b,Caleb Nchoke
Safaricom App,2025-08-23,3,excellent,2025-09-21,0,,975300c8-afff-45ee-a705-4895ed041be2,Samson Ngala
Safaricom App,2025-08-23,5,good,2025-09-21,0,,66846202-60e3-42eb-8a9a-7aff8bf3b3c3,Fatka boy
Safaricom App,2025-08-23,5,I actually appreciate well the producer of this app becoz it's a very best app that can function well with less data without stress.,2025-09-21,3,,e0f78fe4-a0f9-49e0-94a6-eacfc3df42e1,ADANO DIBA
Safaricom App,2025-08-22,5,Fast and affordable 👌,2025-09-21,0,,76d1a7cc-861a-47bd-bd12-b2da569df835,ibrahim Abdullahi
Safaricom App,2025-08-22,5,good appp 🥱🤣🤣,2025-09-21,0,,5ef4f96a-241a-43ae-aed7-8413171609be,George Wafula
Safaricom App,2025-08-22,1,"poor connection even after loading. Safaricom, do a better job with development of this app!!",2025-09-21,1,,9fc5a03d-2f74-4249-b6f6-681a42f4ca67,Daniel Onsongo
Safaricom App,2025-08-22,5,very good app,2025-09-21,0,,0081d058-0f37-410f-91e6-4c910aaf70d9,Pato Msodoki
Safaricom App,2025-08-22,5,excellent,2025-09-21,0,,3a2fbd87-28f7-4b1a-a8fa-fd5b69f89c82,kinyua john
Safaricom App,2025-08-22,2,The app doesn't display all the transactions made in and out,2025-09-21,0,,3f516207-a208-4201-b586-84f2c24056d4,Soni Maina
Safaricom App,2025-08-22,1,poor,2025-09-21,0,,12d052b5-5ca1-4644-85f6-4dbd3e4ca5b2,Charles
Safaricom App,2025-08-22,5,good using the app,2025-09-21,0,,aa9a8732-6d6d-4dc1-82f7-aca2fb65f436,Humphrey Kakuko
Safaricom App,2025-08-22,5,Good app for personal use in management of transactions which involve money.,2025-09-21,1,,297bdb3e-8abd-4363-a03a-f5113c6ca7da,Martin Waihiga
Safaricom App,2025-08-22,2,have a persistent error message not sorted so far,2025-09-21,0,,ec3a0927-4482-47fd-ba57-645605679a87,Roy Akalah
Safaricom App,2025-08-22,2,Great app,2025-09-21,0,,13fb69b7-8b9d-43e1-92a8-a03a3de1dcfc,William Stanely Odera
Safaricom App,2025-08-22,5,ok,2025-09-21,0,,a411a032-8222-4ec6-9969-594129529997,Johnstone Njiru
Safaricom App,2025-08-22,5,Amaizng,2025-09-21,0,,6842c90c-0e76-4025-9da5-3eb5f47d8815,Abdullahi Saami muhumed
Safaricom App,2025-08-21,4,amazing experience,2025-09-21,0,,417a834a-5b5e-490d-ac12-01933bd29712,Mandasicomshop
Safaricom App,2025-08-21,3,Needs to be in 2025. User friendliness is on Airtel app. Learn.,2025-09-21,0,,230a9bc8-017a-44d2-901b-2de4191f6f91,Nicholas Njuguna Ngugi
Safaricom App,2025-08-21,5,easy to use,2025-09-21,0,,6891b170-8fbd-4564-8e33-2fae065adbca,Mabele David
Safaricom App,2025-08-21,3,poa,2025-09-21,0,,63f3510c-e61d-4489-b77a-831fdccce001,Marienga junior Sales
Safaricom App,2025-08-21,5,very nice,2025-09-21,0,,1a389dd3-0406-4187-b4aa-b462bf68bc1a,Jehovah Jire teaching ministries (People's palace)
Safaricom App,2025-08-21,5,nice assistance,2025-09-21,0,,12caa3c8-2a9b-4247-872d-58c2207dd1e9,Nicholas musungu Masanga
Safaricom App,2025-08-21,5,hanging nowadays,2025-09-21,0,,298d3a5e-1cb8-42d2-bc4d-25b026ab8ac7,Amos
Safaricom App,2025-08-21,5,excellent,2025-09-21,0,,b56e9bac-bd9a-4b03-bfdc-d59a7e5bfa92,Mary Luttah
Safaricom App,2025-08-20,3,good,2025-09-21,0,,47654c37-6a47-433e-ba64-cdef2182262d,ledama kirusua
Safaricom App,2025-08-20,5,It works for all.,2025-09-21,0,,2a5d0403-5357-4a09-ad15-86d3cef3537f,Peter Nabule
Safaricom App,2025-08-20,5,good 👍,2025-09-21,0,,1c3bcd59-fdc1-4f9f-ad14-76f75f32483d,Patiez Mutesh
Safaricom App,2025-08-20,5,finest,2025-09-21,1,,77c6d54f-50a0-42f8-8977-0448d562db77,stephen ngethe
Safaricom App,2025-08-20,5,it's very good options,2025-09-21,1,,f4a06290-9851-4c6d-8d01-4366417adf80,Abdi Ahmed
Safaricom App,2025-08-20,5,welcome,2025-09-21,0,,0b9b678a-eda2-43be-8962-45f721c89444,Kingpin Mnaree
Safaricom App,2025-08-20,5,simply the 👌 👍 😍,2025-09-21,0,,a67328bb-a2f8-474d-a51b-019f354252e1,Austine Odhiambo
Safaricom App,2025-08-20,5,all awesome 👌,2025-09-21,0,,e31adc88-d4e0-4f20-872d-0f0528ab775b,nesta nesh
Safaricom App,2025-08-20,5,good job all time,2025-09-21,0,,560830c1-fd7d-4316-a3bb-46987a5a428a,Willington Musembi
Safaricom App,2025-08-19,5,perfect app for sure 😊😊,2025-09-21,0,,eb428836-72ce-44fa-8030-f2901c5cdf89,Fred Ozil
Safaricom App,2025-08-19,5,good,2025-09-21,0,,e22b773b-5f16-43b2-bb49-fbfddd58e489,zakayo yegon
Safaricom App,2025-08-19,5,Splendid,2025-09-21,0,,47f08c6b-310d-4c65-b28b-05584875880f,Wigatap Ent
Safaricom App,2025-08-19,4,good service,2025-09-21,0,,f1806dc5-0e43-480d-b757-f3eb469c3940,Samuel “Psalmy” Kamau
Safaricom App,2025-08-19,3,They should add all money transactions summary data,2025-09-21,0,,043b394d-5241-4dbe-8f99-1d31a6f8a452,Peter Gitau
Safaricom App,2025-08-19,5,safaricom is good,2025-09-21,0,,19aa8159-f829-45cb-a057-a3ddedaeb6ac,Funboy Tush
Safaricom App,2025-08-19,5,goooood,2025-09-21,0,,3172f974-464d-445b-a8c6-097e0469b073,Fatuma Mgandi
Safaricom App,2025-08-19,1,keeps crashing!,2025-09-21,0,,534f7610-e23b-4dd0-af50-2d14b80ea037,Daggie Ethiokenyan MUSIC
Safaricom App,2025-08-19,5,"Best service, Good Job, Keep it up.",2025-09-21,0,,b7130a46-1680-4c22-9d17-c70b67b29872,Michael Wamati
Safaricom App,2025-08-19,5,Very convenient,2025-09-21,0,,2eff4f3a-7f43-4226-9a23-9d97d86ec924,Richard Kiruga
Safaricom App,2025-08-18,5,not working,2025-09-21,0,,c9b0f3dd-57bd-4ffc-8afc-a07d9246942b,Doreen
Safaricom App,2025-08-18,5,incredible one,2025-09-21,0,,eab8ec38-cd4e-42a3-953f-f6d01603bc45,Junior mireri Otwori
Safaricom App,2025-08-18,5,an helpful app that every one should have.very important,2025-09-21,0,,9348c413-804c-453a-b100-f4d043d6e2d6,Patrick Meeme
Safaricom App,2025-08-18,5,nice,2025-09-21,0,,92d08b62-ba43-4b5d-8173-2851ef5ffa5e,Karani Bonface
Safaricom App,2025-08-18,5,Good,2025-09-21,0,,824e41ae-c3e7-438c-a993-2f477702e139,Francis okumu
Safaricom App,2025-08-18,5,💯,2025-09-21,0,,9c0ba7f6-14d0-4997-9b8b-b7c06b0af2e5,Kevin sigei
Safaricom App,2025-08-18,5,ok.,2025-09-21,0,,66ad634b-1569-4836-8c4c-a9c9c81ddb7e,Judy Mwangi
Safaricom App,2025-08-18,5,it's better option to secure your money during transaction.,2025-09-21,0,,81d4fd41-f365-4424-856f-77e1ca2cea42,Albanus Kiarie
Safaricom App,2025-08-17,5,Perfect 👌,2025-09-21,0,,657d0ec9-e72b-452c-990e-0b0809b5585c,Elvis Amiri
Safaricom App,2025-08-17,5,fine,2025-09-21,0,,6f6ebb1f-dd28-47dd-a53b-c4b9cd7c055e,Gilbert nderitu
Safaricom App,2025-08-17,5,it works without data bundle ✨️,2025-09-21,0,,4f2fed68-ca8e-4d40-8147-74f15516e169,Ezekiel Kipkorir
Safaricom App,2025-08-17,4,its a very useful and good app,2025-09-21,0,,4c21080b-5c76-4f0d-b7cf-03477e0e3344,ze alpha
Safaricom App,2025-08-17,5,sure,2025-09-21,0,,9c180e1d-02fd-49a3-a464-3019a11ef6d7,Chebo Mungasha
Safaricom App,2025-08-17,4,"it's a lovely application, but at least let them add payment verification by fingerprints just like the mpesa app, not just the 4 digit pin",2025-09-21,1,,83ad8fc9-f0a3-4b1e-8130-083d4d81033e,brian nyabicha
Safaricom App,2025-08-17,5,excellent app,2025-09-21,0,,7baa4b99-fcfd-4df6-b78e-61f1339f10c8,Daniel Kitur
Safaricom App,2025-08-17,5,efficient and reliable,2025-09-21,0,,f1b7ce97-31d8-4a39-8df6-e4055dfcaa7f,Joyce Wambui
Safaricom App,2025-08-17,4,Good app,2025-09-21,0,,208f6828-e046-41bf-a1f7-f5ee40a73f5f,Joshua yogo
Safaricom App,2025-08-17,5,wonderful,2025-09-21,0,,48d26b5f-85ad-4acb-8557-27840543f42e,Abdullkadri Mwambewe
Safaricom App,2025-08-17,5,good and awesome,2025-09-21,0,,489a2ea5-5c9c-4659-88a5-b79a4f947924,Sammy Kwemboi
Safaricom App,2025-08-17,5,great apo,2025-09-21,0,,4c3169a5-40d5-4df5-af2e-08535de22db8,kenedy otieno
Safaricom App,2025-08-16,5,seemless,2025-09-21,0,,0c84666f-e598-4683-ab0e-faa6418e3a0e,BENSON JESSIE BUYENGO
Safaricom App,2025-08-16,5,super smooth to use,2025-09-21,0,,62a47b80-eeaf-43ad-ac86-5bf1ce5c6707,kelvin karani
Safaricom App,2025-08-16,1,"I had to uninstall twice, every time you open it, app closes itself. Ridiculous.",2025-09-21,1,,cfe94449-fa3b-4602-8aa3-6f022cb85a17,Lydiah Kariuki
Safaricom App,2025-08-16,5,great,2025-09-21,0,,1a4a6cdc-9015-41bb-b2fe-b9ee462290ab,Sam Muhia
Safaricom App,2025-08-16,5,just awesome 👌,2025-09-21,0,,8b38d948-caff-4a5b-9271-979f1200e07f,Esther Bukuku
Safaricom App,2025-08-16,5,very good,2025-09-21,0,,c984eb52-c400-4d0c-9f81-44a783f53940,Meshack Jonteh
Safaricom App,2025-08-16,5,amazing,2025-09-21,0,,d999f890-71dd-450b-b538-6fabcdafd909,Leteipa Larus
Safaricom App,2025-08-16,5,I want to update,2025-09-21,0,,cf576940-f98f-4a62-acd1-cc539663f49d,Adan Galma
Safaricom App,2025-08-16,5,Good,2025-09-21,0,,ea855b58-7ba6-43b2-aa35-f5c43bc044bb,KEVIN ONYANGO
Safaricom App,2025-08-16,5,Awesome 👍,2025-09-21,0,,ac8aad6d-e218-4abb-83e5-5cb1e8ff3149,alfred melly
Safaricom App,2025-08-16,5,nice way of avoiding akoa jahazj,2025-09-21,0,,c1d9d010-9186-41f9-bd14-e55707b1416b,Esther Cherop
Safaricom App,2025-08-16,5,best,2025-09-21,0,,e60786c1-b5e0-4398-96a7-fe04f65e3ffb,Josh Rono
Safaricom App,2025-08-16,5,My satisfaction is the best way to spend money.,2025-09-21,1,,7be9b727-fb46-4864-b085-72f394fe4d93,Lucy Aretz
Safaricom App,2025-08-16,5,good just stop overcharging us for once,2025-09-21,0,,9fced173-8fae-404e-a853-ea75b3b8e456,Kelvin Ngugi
Safaricom App,2025-08-16,5,good,2025-09-21,0,,d701e091-1908-428b-af8f-dbe773dbfde8,John Mushangi
Safaricom App,2025-08-16,5,excellent,2025-09-21,0,,feceb5b6-1a70-4e25-8833-681ff79185fd,Lovely Erick
Safaricom App,2025-08-16,5,I love this app,2025-09-21,0,,d18a3033-109f-401d-a57f-c53176a676b9,Peter 254
Safaricom App,2025-08-16,5,Helpful,2025-09-21,0,,ea1ee3f3-d2eb-4650-8904-b391287e6e92,Alice Achieng
Safaricom App,2025-08-15,5,gud,2025-09-21,0,,2e8c4abc-7cd2-465c-9df9-7c68a2a7f6b9,Dalmus Lokucho
Safaricom App,2025-08-15,1,keeps on stopping,2025-09-21,0,,bf5acb53-4f35-45b2-9b68-759b7ec23abf,Moses Kariuki
Safaricom App,2025-08-15,2,"Collecting to much data, before allowing to operate. It is not your choice anymore. Result of monopoly, what other choice do you really have.",2025-09-21,1,,d4064d5d-19ff-4cf2-b0a3-bac78bc9dabe,Henrik Sorensen
Safaricom App,2025-08-15,5,I love them,2025-09-21,0,,1d03a732-32ab-4044-b997-63c3e19f7bf2,Kingactor aka kimonda
Safaricom App,2025-08-15,5,Excellent,2025-09-21,0,,de4148b2-87bb-42fe-b27a-5130168e5385,Jace Mbuva
Safaricom App,2025-08-15,5,The app has simplified mobile money due to its great features,2025-09-21,2,,506dacb4-e80e-4eae-b0b3-6c9e3c7fc556,Mark Kiprotich
Safaricom App,2025-08-15,4,nice app,2025-09-21,0,,ba757249-98be-47e3-98cb-c8dde054bb5c,Washingtom Mwachofi
Safaricom App,2025-08-15,5,welcome every contribution to the people and destiny common of great Kenya. God thee bless! (Isiah prophet: old testament) sir please credit I with tunukiwa of 500mb for 24 hour. I am doing some work online and payment not yet. thanks for your care unconditional bwana. SERVICE TO HUMANITY IS SERVICE TO GOD!! SO 1* 2* 3* 4* 5* ✓✓✓,2025-09-21,0,,9562b9b5-98bc-40b5-8844-bcaff3ce30c4,John
Safaricom App,2025-08-15,5,best ever,2025-09-21,0,,75d89ed9-66d1-49e0-a26f-e8572a02a55d,Dennis kemboi
Safaricom App,2025-08-15,5,excellent,2025-09-21,0,,523ae083-a785-4b00-90dc-917033f79804,chrispus thuva
Safaricom App,2025-08-15,4,good app experience,2025-09-21,0,,de72ef68-c6d9-40f3-8e72-99181652ee5f,Illikwel Eipason
Safaricom App,2025-08-15,5,this service is very good 👍,2025-09-21,0,,ee2d73b8-ce63-42fb-860f-67f78c863a19,Aadan Mohamed
Safaricom App,2025-08-15,5,Perfect 👌,2025-09-21,0,,c0e87397-a6d0-4c65-b34e-4ab360bc6093,Geofrey Mulama
Safaricom App,2025-08-14,5,It is a good app to use,2025-09-21,0,,6e2ee2cb-c7e2-44d5-a972-fe21a6fcbeb9,Longole Losuru
Safaricom App,2025-08-14,4,excellent,2025-09-21,0,,b9966efb-b966-412a-bc6c-0cfc3de6f0d3,KIRATHE KIBILAI
Safaricom App,2025-08-14,5,excellent,2025-09-21,0,,3aa25811-bf4d-4ebb-8ff0-9b417927ddbf,Hezekiel Obange
Safaricom App,2025-08-14,5,great,2025-09-21,0,,95f84cfd-cd40-4565-8046-05cea05a01e3,Phidely Ondieki
Safaricom App,2025-08-14,5,it is a very reliable app,2025-09-21,0,,39b378f8-394f-4a2c-8834-da168b4638cd,MILCA CHERONO
Safaricom App,2025-08-14,5,good awesome products,2025-09-21,0,,2a91a8b2-d8ba-4654-9506-2c5833b8b3a0,DOROTHY MURIUKI
Safaricom App,2025-08-14,5,the best and quick app for sending money.,2025-09-21,0,,4b0cf7cb-9ed0-4410-96d5-e59de072b323,Hamphrey Jefa
Safaricom App,2025-08-14,5,good app,2025-09-21,0,,d1928221-3f0e-43e8-aaae-f40858bc17c2,Restoration Nyagah
Safaricom App,2025-08-14,5,I needed that app is good to enjoy,2025-09-21,0,,5147cbf4-1a92-4c37-8b2a-52d449f5cdbc,Treva Yuotman
Safaricom App,2025-08-14,5,good,2025-09-21,0,,cd4954aa-f886-4250-9d24-f7bdbf01ea1f,Japheth Kuya
Safaricom App,2025-08-14,5,"Lovely, helpful app🙏🏼",2025-09-21,0,,814ecc71-0261-4123-89e5-50c7576123e5,Sarmeer Can
Safaricom App,2025-08-14,5,I love this app it reaches my expectations and it is easy to use,2025-09-21,0,,c1969d76-260b-43fe-b0e1-8983b20f0932,ABIJOHN WAFULA
Safaricom App,2025-08-14,4,Nice service,2025-09-21,0,,8bc070c7-9302-42f1-8960-2f59e6f91f35,Emmanuel Mukanzi
Safaricom App,2025-08-14,5,slow somehow,2025-09-21,0,,ec99cfaa-d714-453a-8960-c40ae33535f5,Dennis Mwangi
Safaricom App,2025-08-14,5,Best easy excellent.,2025-09-21,0,,9e6b2599-c7e9-45b0-a1bb-f173a098f30d,JAMES NGATIA
Safaricom App,2025-08-14,5,very useful,2025-09-21,0,,64233c12-6bd4-4893-857f-24185cbc5f86,Peter Wambush
Safaricom App,2025-08-14,5,owesome,2025-09-21,0,,9eafc4bc-5cbb-430b-b5cc-fc5a9640ad84,Samuel Ngugi
Safaricom App,2025-08-13,5,the best,2025-09-21,0,,8172eefa-c4f9-4343-b7c0-8bf41d53243e,Alex
Safaricom App,2025-08-13,5,perfect,2025-09-21,0,,deed24c8-8cc4-4ff1-9760-eb3f71bf6e99,moses saruni
Safaricom App,2025-08-13,5,The best app to send money to Kenya❤️👌,2025-09-21,0,,f1ba8e47-412f-4156-b63b-62f3de8e7072,Emmanuel Bitok
Safaricom App,2025-08-13,3,good,2025-09-21,0,,8267d1be-e507-45ce-8dbf-b16c71a9667a,Simon Mwendwa
Safaricom App,2025-08-13,5,I like it,2025-09-21,0,,a2656fc7-f9d5-4dba-8905-2d51697f9e07,Cornelius Kimutai
Safaricom App,2025-08-13,1,good,2025-09-21,0,,1c27c43c-c10d-4e88-9b0c-c13db142fe5d,Joseph Atieli
Safaricom App,2025-08-13,1,Recently this app jams whenever I'm transacting. This needs to be checked.,2025-09-21,0,,a60d6763-8a50-471e-9f41-1b8cb1f1b77b,Anthony Kariuki
Safaricom App,2025-08-13,4,Saves time I like it.,2025-09-21,0,,7dcc1cde-642f-4196-a682-6c5cb2aca517,William Kipng'etich
Safaricom App,2025-08-13,2,it's not opting into mpesa statement,2025-09-21,0,,3267aa21-0cc2-44a8-ad8a-8d167b4b6f25,Glory Kathure
Safaricom App,2025-08-13,5,good app,2025-09-21,0,,eaddf6af-7773-456a-93fa-e6505bfb83ab,Kosgei Samuel
Safaricom App,2025-08-13,5,it's easier to use,2025-09-21,0,,65a1fad2-b958-4c1a-99fe-906a4e8185f0,MR Don't stop
Safaricom App,2025-08-13,1,not able to install,2025-09-21,0,,546d7ffa-73ba-43de-8d67-82d7ceb15555,David Ndirangu
Safaricom App,2025-08-13,3,good,2025-09-21,0,,696e5d71-055c-496d-9c82-567b476e8937,Racho Ibrahim
Safaricom App,2025-08-13,4,amazing 🤩,2025-09-21,0,,25ca56f1-c32d-4cc2-980e-ceb17751a2ac,namude derrick
Safaricom App,2025-08-13,4,waaw,2025-09-21,0,,54f5a9d5-273e-4bad-bd9b-fda5d52b6fb5,banjey1995 banjey
Safaricom App,2025-08-13,5,nice,2025-09-21,0,,19be12f1-5911-45a2-a457-938ac05449e8,chela vicky
Safaricom App,2025-08-13,5,Good and easy to use,2025-09-21,0,,22f8bbce-06b1-4a7a-b159-e17ae9d574ae,Hemston Omondi
